"city","active_listings","avg_list_price","avg_sale_price","avg_price_ratio","inventory_tightness_z","sales_pace_z","pricing_power_z","openhouse_activity_z","competitiveness_score","market_type"
Baldwin Lake,2,329000.0000,35833.333333333336,0.916557734204793,-0.21310868809687833,1.2455766147677416,-0.12226864235628919,-0.9680025788175227,-0.24962071282639342,Balanced Market
Baldwin Park,41,669492.6098,569374.5397727273,1.0203886814455743,-0.1745122147505462,-0.3581883439171789,-0.08707495129277469,0.8147130027093059,0.05221638194155452,Balanced Market
Bangor,4,702225.0000,274857.14285714284,0.924108059034463,-0.062053723233219484,0.10555092124472587,-0.1197094458301477,-0.9680025788175227,0.04783826472925606,Balanced Market
Banning,157,469554.7516,339168.42276422767,0.9844833509705706,0.7540766364571684,-0.10699624195448047,-0.09924512927776717,-0.21148456988272699,-0.2027492001458638,Balanced Market
Barstow,87,343756.1954,224078.87272727274,0.9908770080191539,0.2294289583535328,0.1248733906264719,-0.0970779874292767,-0.810477078367062,-0.05436639308607821,Balanced Market
Bass Lake,21,1138809.2381,651892.8571428572,0.9302559389320896,2.430485376720392,0.5886126557883766,-0.11762561060026279,-0.9680025788175227,-0.8442168350509572,Buyer Opportunity
Bay Point,14,619056.1429,502940.05263157893,1.0070264836984326,-0.39398339401167604,-0.3581883439171789,-0.09160409286317721,0.3371982690119283,0.16445046661851048,Balanced Market
Beaumont,137,534237.3504,520107.57167235494,1.008658572919127,-0.15806905966738277,-0.10699624195448047,-0.09105089321174753,-0.10104358450180477,0.06230868097321518,Balanced Market
Bel Air,2,4025000.0000,4076690.0,0.9560942446355145,-0.42459621328226,0.41471043135266233,-0.10886766922829175,-0.9680025788175227,0.06710569169214406,Balanced Market
Bell,2,702000.0000,974005.8333333334,0.965845853476271,-0.9885805710703767,-0.26157599700844875,-0.10556234342674664,1.3161011889877845,0.21176814849684514,Balanced Market
Bell Canyon,4,3636000.0000,1553141.6666666667,0.9624314141228739,-0.5656055206996132,0.028261043717741744,-0.10671967394285858,0.17404930508513083,0.11178251040319079,Balanced Market
Bell Gardens,5,535579.6000,557043.2777777778,0.9907678144905735,-0.8789242892617563,-0.06835130319098841,-0.09711499877717554,0.859280435426723,0.16912013455999841,Balanced Market
Bellflower,21,818707.8571,651831.7311827957,1.0462620585789135,-0.7333151281716209,-0.3388658745354329,-0.07830512239495166,0.772265218288412,0.22093624226478947,Balanced Market
Belmont,8,2263348.5000,2002129.9733333334,1.0638252450360426,-1.0449419965322808,-0.43547822144416304,-0.07235204795338163,1.3161011889877845,0.2908103321081401,Balanced Market
Ben Lomond,11,1116999.8182,957205.68,1.0054381308604017,-0.45631934206006725,-0.31954340515368684,-0.09214246798703972,0.6931621366017786,0.13579987010783645,Balanced Market
Benicia,9,687865.3333,769581.0810810811,1.000317119913184,-0.11307508868419282,-0.20360858886321062,-0.09387824409232087,0.5547317436501701,0.011368455671507759,Balanced Market
Berkeley,46,1087084.7609,1524138.7553398057,1.1699961083959878,-0.8455092602824659,-0.37751081329892494,-0.03636523800575038,1.5147177162210625,0.20452467905058588,Balanced Market
Bermuda Dunes,50,783769.9600,462384.60176991153,0.9780405009612213,0.8349706148405769,0.20216326815345603,-0.10142894517103625,-0.0543610716953999,-0.3361327412799807,Balanced Market
Berry Creek,8,337487.3750,75857.14285714286,0.8519277232963958,0.5422190081027123,0.7238699414605989,-0.14417510375133974,-0.9680025788175227,-0.32627895811264296,Balanced Market
Bethel Island,22,1121335.3182,704741.1935483871,0.9303984709796658,1.731201874694928,0.26013067629869413,-0.11757729909986384,-0.34506352643151694,-0.598166602384894,Buyer Opportunity
Beverly Hills,249,13530298.2892,2425484.6589147286,0.9704921030713536,0.5664343297364385,0.0669059824812338,-0.1039874885573779,-0.23415201567442684,-0.19778313866507236,Balanced Market
Big Bear,96,757095.1250,489118.7192982456,0.964411775545223,2.7365606975449364,0.762514880224091,-0.10604842678635687,-0.920415560919067,-0.9894956452747085,Buyer Opportunity
Big Bear City,146,572757.6027,433643.88157894736,0.9722468572309017,1.7632422347605134,0.1248733906264719,-0.10339271139869186,-0.7176876469037392,-0.5256837363453292,Buyer Opportunity
Big Bear Lake,167,721040.1916,654143.8578947368,0.9653573315952722,2.9118838559236178,0.16351832938996397,-0.10572792881929606,-0.8312304452013409,-0.8712159897197294,Buyer Opportunity
Big River,11,420163.4545,204254.54545454544,0.8537256055169976,1.3730477507934842,2.153732675709805,-0.1435657082568181,-0.9680025788175227,-1.0043035825462798,Buyer Opportunity
Big Sur,7,8795714.2857,7126333.333333333,0.9303849303849304,2.430485376720392,0.2987756150621862,-0.11758188870942242,-0.9680025788175227,-0.7572526062658479,Buyer Opportunity
Biggs,1,369000.0000,349277.77777777775,0.9743403200297895,-0.9180494814210517,-0.12631871133622652,-0.10268312832201852,-0.9680025788175227,0.37930577721233016,Balanced Market
Bloomington,20,1890334.9000,497375.22222222225,1.0027516840447925,0.07224085525949787,-0.2808984663901948,-0.09305304408982593,-0.0543610716953999,0.040117477281801275,Balanced Market
Blue Jay,2,549000.0000,332257.14285714284,0.9787105395620631,-0.8173285475515137,-0.24225352762670269,-0.10120183435152333,-0.9680025788175227,0.3843143301297602,Balanced Market
Blythe,77,340023.1948,182291.0849056604,0.925301935813092,1.8019973237507347,0.26013067629869413,-0.11930477909415486,-0.9680025788175227,-0.5576295758613228,Buyer Opportunity
Bodfish,6,170233.1667,108330.0,0.9326024420657556,1.9017665637569383,2.076442798182821,-0.11683025903543208,-0.9680025788175227,-1.1317116284108049,Buyer Opportunity
Bonita,19,1204094.5789,8274112.117647059,12.373027161128544,-0.2068698061039096,-0.3581883439171789,3.760922799158289,0.7150210096596754,1.2262921837878458,Competitive Market
Bonsall,28,1243238.8929,883134.0,0.9863647734024727,0.84432893783003,-0.14564118071797255,-0.0986074176745514,-0.15225319097599976,-0.22396323333838272,Balanced Market
Boron,7,196571.2857,105088.23529411765,0.8982081112666122,0.47110632775912775,-0.04902883380924238,-0.12848828089354286,-0.9680025788175227,-0.06836947457127618,Balanced Market
Borrego Springs,48,555095.7917,289337.7894736842,0.9526695282545934,1.1336967441649284,0.10555092124472587,-0.11002848316183694,-0.9680025788175227,-0.3079825866896951,Balanced Market
Boulder Creek,29,999397.2069,579889.8375,0.9539843257999753,0.45439881326948256,0.008938574335995715,-0.10958283010893806,0.7647642215149393,-0.24835248746581884,Balanced Market
Boulevard,10,660749.9000,288190.0,1.0086144114660331,2.430432504839096,0.18284079877171,-0.09106586181772106,-0.5111818252564614,-0.7601835671029119,Buyer Opportunity
Bradbury,15,10604333.3333,1498820.0,1.0223793767823641,3.487817258884708,-0.20360858886321062,-0.08640020143691435,-0.9680025788175227,-0.9143824035557712,Buyer Opportunity
Bradley,12,1765825.0000,599291.85,0.9554282252785077,-0.0016211629114966728,0.31809808444393217,-0.10909341771769407,-0.9680025788175227,-0.030870843893286593,Balanced Market
Brawley,2,357500.0000,346158.1818181818,0.994778983327069,-0.6937669609619546,-0.02970636442749635,-0.0957554057022144,-0.9680025788175227,0.28511563378792326,Balanced Market
Brea,26,1279645.6538,785281.8717948718,1.0165521574724947,-0.874007204301196,-0.396833282680671,-0.08837534816918205,0.7889985624913537,0.2758396853946701,Balanced Market
Brentwood,98,1040540.7041,768364.3604887984,1.000942087409207,-0.32080871029753394,-0.31954340515368684,-0.09366641020691129,0.6168867753796882,0.10231703403532404,Balanced Market
Brisbane,6,851300.0000,1166749.705882353,1.025713173031525,0.22229125437852615,-0.10699624195448047,-0.08527020504971401,1.3161011889877845,-0.19177968414090638,Balanced Market
Brookdale,3,1121000.0000,943333.3333333334,1.0276951390100024,-0.21310868809687833,-0.43547822144416304,-0.08459841402595328,0.5547317436501701,0.11372337428950938,Balanced Market
Browns Valley,1,688000.0000,556925.0,1.0418710160316724,-0.9400970559216278,-0.3388658745354329,-0.07979347436477414,-0.9680025788175227,0.4565510947094382,Balanced Market
Buellton,5,1295000.0000,1163069.2307692308,0.9823514833119601,-0.253767164813768,-0.12631871133622652,-0.09996772975247388,0.859280435426723,-0.001892599623416119,Balanced Market
Buena Park,33,1034985.9697,664394.6958064516,1.002818103172398,-0.8495803951422845,-0.396833282680671,-0.09303053120402674,0.9700229225049956,0.24901265173517906,Balanced Market
Burbank,97,1332906.4227,778529.3555878084,1.00466804781093,-0.6016112718624246,-0.31954340515368684,-0.09240348905692851,0.8216064278805422,0.16646471359970066,Balanced Market
Burlingame,13,2169230.6923,2253052.011976048,1.0284899482841294,-0.9001259136615908,-0.396833282680671,-0.08432901195661478,1.843203815484215,0.1794686737672726,Balanced Market
Butte Meadows,3,451500.0000,285500.0,0.9737704348792311,0.31561012486657586,-0.3581883439171789,-0.10287629194484407,-0.9680025788175227,0.07871083601347997,Balanced Market
Butte Valley,2,627500.0000,435684.6153846154,0.932509134217812,-0.7824859777772221,0.6079351251701227,-0.11686188590258098,-0.9680025788175227,0.1141069478931078,Balanced Market
Cabazon,7,329256.8571,118603.33333333333,0.9195525918578358,-0.5303399758749509,0.27945314568044016,-0.12125352983135028,-0.9680025788175227,0.1356902479907004,Balanced Market
Calabasas,82,3532299.3415,1072829.40625,1.5688794234211099,-0.05121498756746867,-0.1842861194814646,0.09883699728572312,0.4804526891211416,0.05225616238828276,Balanced Market
Calexico,4,366250.0000,394625.0,0.9781489148409102,0.5799166594670065,0.26013067629869413,-0.10139219808656712,-0.9680025788175227,-0.18563160227392805,Balanced Market
Caliente,5,928359.8000,175000.0,0.9381830683737797,0.3155572529852795,-0.24225352762670269,-0.11493869545593328,-0.9680025788175227,0.04032753163739926,Balanced Market
California City,83,330311.6265,170957.2372881356,0.9911290201760683,0.960805692325879,0.27945314568044016,-0.09699256744390253,-0.802884717442877,-0.32088694989077876,Balanced Market
California Valley,1,159800.0000,25681.81818181818,0.9908258963704258,-0.9821302015522225,-0.3581883439171789,-0.09709531181687871,-0.9680025788175227,0.4697672279775091,Balanced Market
Calimesa,22,496886.4091,351248.2300884956,0.9904442436553582,-0.3441252099492223,-0.1842861194814646,-0.09722467370853606,-0.34506352643151694,0.16386234935979696,Balanced Market
Camarillo,110,1293558.7545,756972.9026470588,1.0071304104822822,-0.5007845942302938,-0.26157599700844875,-0.09156886668811838,0.31940053245318933,0.16929746411986832,Balanced Market
Cambria,32,1949715.6250,1030320.5,0.9601416139838057,0.23334147756946236,0.04758351309948778,-0.10749580592309257,-0.6824896078418594,-0.048277278193426865,Balanced Market
Campbell,29,1781833.2069,1746626.570247934,1.0501372639935989,-0.7003230742427013,-0.49344562958940114,-0.07699161437257153,1.3948616551092472,0.19554696132693458,Balanced Market
Campo,15,598393.2667,442171.02777777775,0.9841906319238285,0.4918321052272951,-0.14564118071797255,-0.09934434693852451,-0.66345388704097,-0.06731519273025711,Balanced Market
Canoga Park,56,672023.1250,433867.5119617225,0.9868553609762006,0.00445910343758305,-0.10699624195448047,-0.09844113211164172,-0.15225319097599976,0.016454121019176687,Balanced Market
Canyon Country,138,836406.2319,666879.7413043479,0.9976070798415219,0.1538750399810552,-0.26157599700844875,-0.09479681717275946,0.1905999209866481,-0.015188750142274589,Balanced Market
Canyon Lake,75,1013733.1067,568784.6421052632,0.9808421339789279,0.6077801409101806,-0.14564118071797255,-0.10047932649261025,0.12836722972902467,-0.18162220897834797,Balanced Market
Capitola,14,1234178.5714,1272466.6666666667,0.9905704580621101,-0.4480713285778374,-0.31954340515368684,-0.09718189310258926,1.6424036850489152,0.03688948368378894,Balanced Market
Cardiff By The Sea,12,2545500.0000,1796940.8762886599,0.9871239958389056,-0.6818707876702769,-0.31954340515368684,-0.09835007782948242,0.17404930508513083,0.25351430398983127,Balanced Market
Carlsbad,190,1837708.9895,1841157.3730407523,2.067377095296278,-0.3258315390206868,-0.3581883439171789,0.2678037025510798,0.9554549086739333,0.1900015847792903,Balanced Market
Carmel,74,3945457.4324,2933029.15625,0.9652356173615252,0.5634735043838431,-0.3581883439171789,-0.10576918408330313,1.0691712988578883,-0.20023343325077902,Balanced Market
Carmel Valley,36,2800888.8889,1601473.3620689656,0.9696962683267701,1.354806951746245,-0.06835130319098841,-0.10425723821181887,0.6816274125743618,-0.4853766072875588,Balanced Market
Carmichael,2,486999.5000,440053.125,1.1114837821813746,-0.4774680945786054,-0.5127680989711472,-0.056198098890947706,-0.9680025788175227,0.3770116862793937,Balanced Market
Carpinteria,16,16073437.5000,2414591.0833333335,1.0020647351160814,3.66414498300802,-0.06835130319098841,-0.093285886696158,-0.6824896078418594,-1.038474909169771,Buyer Opportunity
Carson,44,826356.1364,682059.4522968198,1.010112969261632,-0.5333008012275461,-0.31954340515368684,-0.09055792288910063,-0.03359856844604966,0.23204574189224464,Balanced Market
Caspar,1,3299000.0000,1085800.0,0.9656356196107785,-0.8475712636530233,-0.12631871133622652,-0.10563360258319136,-0.9680025788175227,0.3572771696035698,Balanced Market
Castaic,35,948616.6000,762247.3216666667,0.9965752303553085,-0.35670871769775253,-0.2808984663901948,-0.0951465644591598,-0.0543610716953999,0.16817429305817624,Balanced Market
Castro Valley,36,1072304.5556,1206504.11328125,1.0315124260202635,-0.6013997843372391,-0.396833282680671,-0.08330453755357213,1.1892055200635927,0.15555800683294208,Balanced Market
Cathedral City,213,551034.8826,357088.85811965814,0.9735165001221961,0.4620123641761563,0.22148573753520207,-0.10296236359907499,-0.02433424356383133,-0.23350471523674687,Balanced Market
Catheys Valley,7,821100.0000,383128.5714285714,0.9492457803263724,0.31561012486657586,-0.02970636442749635,-0.1111889688365533,-0.9680025788175227,-0.022327560900937543,Balanced Market
Cayucos,25,2835532.0000,1515490.5952380951,0.9304180199121281,1.5618532389027338,0.20216326815345603,-0.11757067295315148,-0.0543610716953999,-0.5590400468332624,Buyer Opportunity
Cedar Glen,12,411750.0000,316181.8181818182,0.976651916019464,2.190235548109799,0.22148573753520207,-0.10189960859802327,-0.9680025788175227,-0.6572860103911549,Buyer Opportunity
Cedarpines Park,7,400342.8571,247519.92592592593,0.9741558876068245,-0.17393062405628637,-0.14564118071797255,-0.10274564203193272,-0.9680025788175227,0.16184810670445013,Balanced Market
Ceres,1,489000.0000,513750.0,0.9698795377514389,-1.0061869075420595,-0.3581883439171789,-0.10419511870232213,-0.9680025788175227,0.47485429770882714,Balanced Market
Cerritos,21,1375587.9524,700234.14453125,1.0130068191841655,-0.8817264989704624,-0.416155752062417,-0.08957704712070719,0.772265218288412,0.28526503934481046,Balanced Market
Chatsworth,78,1605130.1795,824312.3218181818,0.9979144093503084,0.07911419982802277,-0.24225352762670269,-0.09469264726894598,0.3790339136230503,-0.017369387203384858,Balanced Market
Cherry Valley,33,720924.1818,422916.0298507463,0.9856531057840194,0.8127644246961118,-0.3002209357719408,-0.09884863872636047,0.001010171843736357,-0.18351865547953305,Balanced Market
Chester,1,280000.0000,468625.0,1.0133252703306121,-0.874007204301196,-0.24225352762670269,-0.08946910751729707,-0.9680025788175227,0.40483774520493276,Balanced Market
Chico,143,597181.8531,465065.1009530026,1.077510033601459,-0.3833561458711106,-0.31954340515368684,-0.06771356363016806,0.0861981059678031,0.1819359856216085,Balanced Market
Chino,133,821258.6617,515988.834228188,1.0531988452525676,-0.21400751007891622,-0.3002209357719408,-0.07595388575834514,0.3371982690119283,0.09776254112656077,Balanced Market
Chino Hills,67,1347125.8358,752246.4,1.0012644321533415,-0.6908590074906555,-0.37751081329892494,-0.09355715086138389,0.5320049111605074,0.23924330986240827,Balanced Market
Chowchilla,27,520212.9630,377798.9888888889,0.975310223585103,-0.0016211629114966728,-0.26157599700844875,-0.10235437772314408,-0.7988098763211124,0.12813382229115167,Balanced Market
Chula Vista,205,880600.8732,1758782.9388686132,3.057721633742493,-0.3805010642811079,-0.37751081329892494,0.6034828103578276,0.4136015400450158,0.36708825237685655,Balanced Market
Citrus Heights,5,430600.0000,436888.8888888889,1.004338943421729,0.4918321052272951,-0.45480069082590907,-0.0925150395966181,-0.9680025788175227,0.05793632168235107,Balanced Market
City Terrace,4,721249.7500,614000.0,1.038334986892477,-0.11693473601882604,0.18284079877171,-0.08099201796303146,-0.9680025788175227,0.05273083366697766,Balanced Market
Clairemont Mesa,1,485000.0000,697180.0,0.9639154190648422,-0.7418275010603325,-0.5320905683528933,-0.10621666773081616,-0.9680025788175227,0.44711067838647517,Balanced Market
Claremont,43,1241704.5349,872196.4083044983,1.0037874150933757,-0.5722145058616565,-0.3581883439171789,-0.09270198114070156,1.1567438373155436,0.13563587685988576,Balanced Market
Clayton,17,1279402.9412,965392.43,1.0042288823698329,-0.5514887283934891,-0.3388658745354329,-0.09255234499314474,1.7191769808923871,0.0674229792914944,Balanced Market
Clearlake,98,269905.3878,175763.65932098767,0.9329623571215696,1.6080103912744432,0.14419586000821794,-0.11670826516346969,-0.9213885891241521,-0.46853549602142397,Balanced Market
Clearlake Oaks,56,264320.3393,195760.26315789475,0.9208187351585605,1.8460924727518866,0.26013067629869413,-0.12082436822441135,-0.5601256007929934,-0.6121016951031982,Buyer Opportunity
Clovis,19,688220.4737,562974.7126436782,0.990629559441545,-0.3468216758953359,-0.31954340515368684,-0.09716186058102866,-0.2467054499822848,0.19543151113862672,Balanced Market
Coachella,48,720855.5417,446396.06976744183,0.9960879033863741,1.3853140272542364,0.028261043717741744,-0.09531174483406116,-0.6824896078418594,-0.38441708395762586,Balanced Market
Coalinga,9,630261.1111,365815.7894736842,0.975241892124782,0.48257952600043463,-0.22293105824495665,-0.10237753879764416,-0.9680025788175227,-0.011807544084184357,Balanced Market
Coarsegold,48,650331.2083,356829.4743589744,0.9481059701605136,1.3323892740765946,0.35674302320742424,-0.11157530959443222,-0.8728331112281469,-0.45292897094072065,Balanced Market
Cobb,25,375900.9200,207021.42857142858,0.9093373775367766,1.2471598014268857,1.1876092066225037,-0.12471599556547529,-0.9680025788175227,-0.6710452432027071,Buyer Opportunity
Colton,45,591995.5111,422119.97095435683,1.1499399026809187,-0.48074615121897885,-0.22293105824495665,-0.04316332592269466,-0.0543610716953999,0.20359027223191226,Balanced Market
Commerce,7,667999.7143,587148.1666666666,1.0213874358878188,-0.40698987681057697,-0.24225352762670269,-0.08673642163256506,0.9897986929266539,0.06977222554874896,Balanced Market
Comptche,3,890000.0000,940335.0,0.9480031270824242,-0.08087611297471844,1.8252506962201227,-0.11161016844542493,-0.9680025788175227,-0.4599951676254964,Balanced Market
Compton,78,656526.2051,621917.8548179271,1.0000013704395747,-0.3463987008449651,-0.26157599700844875,-0.09398526795874003,-0.20663313347990853,0.17486014231639296,Balanced Market
Concord,116,663184.3448,741282.4653614458,1.015367263773988,-0.4392417244013477,-0.37751081329892494,-0.08877697007359993,0.7647642215149393,0.14191624813650788,Balanced Market
Copperopolis,7,548922.8571,727571.4285714285,0.9382243416151235,0.579969531348303,0.6272575945518688,-0.11492470581465926,-0.9680025788175227,-0.299845291632697,Balanced Market
Corcoran,7,290999.8571,206440.0,0.9308335503277249,1.6902790385715567,-0.49344562958940114,-0.11742982815241887,-0.3154021549027972,-0.3627387556500926,Balanced Market
Corning,44,367713.6136,265093.3888888889,0.9316927169115892,1.6374071572752114,-0.06835130319098841,-0.11713861205425022,-0.9680025788175227,-0.40905808195978965,Balanced Market
Corona,330,895650.3152,612628.9031089977,1.0003491350500846,-0.12185182097938616,-0.31954340515368684,-0.09386739250262263,0.30555886362028917,0.0737024637271062,Balanced Market
Corona Del Mar,58,6465136.1897,2060285.228739003,0.9744154486723898,-0.46118355513933107,-0.04902883380924238,-0.10265766333004879,0.7647642215149393,0.04578999553406346,Balanced Market
Coronado,64,4177354.3281,2410663.0833333335,0.9798314270888503,0.31561012486657586,-0.08767377257273444,-0.10082190745705692,0.17404930508513083,-0.11603240843378257,Balanced Market
Corralitos,3,1511333.3333,1014933.6666666666,0.9391265729702671,-0.5303399758749509,0.27945314568044016,-0.11461889283284075,-0.9680025788175227,0.13768063909025324,Balanced Market
Costa Mesa,65,1886289.0308,958077.1239436619,0.9985479509318315,-0.8355164747174566,-0.3581883439171789,-0.09447790718144289,1.4215217142870704,0.18761590200725067,Balanced Market
Coto de Caza,31,7423580.6129,1808195.8780645162,0.9824714265155682,-0.42459621328226,-0.2808984663901948,-0.0999270747823987,1.0950593309621937,0.07216434837079744,Balanced Market
Cottonwood,9,1060766.6667,272416.6666666667,0.9458398303703243,1.108688344311757,1.7866057574566305,-0.11234342185577674,-0.9680025788175227,-0.8054909992054969,Buyer Opportunity
Coulterville,2,654950.0000,138000.0,0.9465811965811964,-0.21310868809687833,0.9750620434232974,-0.11209213441129395,-0.9680025788175227,-0.1654133890395616,Balanced Market
Covina,75,842159.5200,670160.9044262294,1.938374247590687,-0.2954302072752882,-0.3581883439171789,0.22407794940027947,0.006546839376896422,0.2626542662401343,Balanced Market
Crestline,105,465187.2095,297278.3645320197,0.9677834649754975,0.9172392621376902,-0.06835130319098841,-0.10490558643553136,-0.7939767127484364,-0.20674039233982627,Balanced Market
Creston,1,6995000.0000,946770.9444444445,0.9536597479175347,-1.0649275676622993,0.1248733906264719,-0.10969284638081288,-0.9680025788175227,0.3459086570782567,Balanced Market
Crockett,1,469950.0000,536842.7586206896,0.9923191132560061,-1.1246727935271696,-0.2808984663901948,-0.09658918319955936,-0.9680025788175227,0.4894948808970938,Balanced Market
Cudahy,1,479000.0000,918277.2727272727,0.9637679032295239,-0.9821302015522225,-0.12631871133622652,-0.10626666849526197,-0.9680025788175227,0.3974549311997084,Balanced Market
Culver City,64,1323445.1875,708282.5281173594,3.990594469509949,-0.5259516097273542,-0.20360858886321062,0.9196817785460861,0.8164534897803736,0.41312724416295793,Balanced Market
Cupertino,23,3001318.5652,2536691.58008658,1.0596168229865792,-0.7967613857272354,-0.49344562958940114,-0.0737785003686739,1.614025979837702,0.20352595650061855,Balanced Market
Cypress,28,1153674.9286,732602.4,1.0051981225788449,-0.7375977505566249,-0.43547822144416304,-0.0922238192367226,0.8266497289998563,0.24159067292923397,Balanced Market
Daggett,1,155000.0000,82071.42857142857,0.7842155850963756,-0.8928824659239915,5.863646797005043,-0.16712625787627805,-0.9680025788175227,-1.4445669188054469,Buyer Opportunity
Daly City,19,1208102.5789,1073353.5906040268,1.0585402259357275,-0.6637886042669267,-0.37751081329892494,-0.07414341492463669,0.9554549086739333,0.1946013099249711,Balanced Market
Dana Point,91,4811027.3736,1094271.110062893,0.9867184978610767,-0.5897150985707467,-0.12631871133622652,-0.09848752211693074,0.1865981711854532,0.16660406921846743,Balanced Market
Danville,70,1979404.4286,1940544.351230425,1.0118016807369157,-0.5253700190330943,-0.4741231602076551,-0.08998553102004905,1.5118808593414483,0.12166420853206528,Balanced Market
Davis,5,619200.0000,842222.0,1.009217866593012,1.3730477507934842,-0.2808984663901948,-0.09086131958947441,-0.9680025788175227,-0.2581029233160768,Balanced Market
Del Cerro,1,589000.0000,1355000.0,0.9962168595851236,-0.7418275010603325,-0.04902883380924238,-0.09526803489266004,-0.9680025788175227,0.3054767478748267,Balanced Market
Del Mar,37,6235348.6216,2082918.3404255318,0.9825253530978174,-0.33402668062162033,-0.14564118071797255,-0.09990879626788811,0.39011181689690605,0.07491653783182084,Balanced Market
Del Rey Oaks,3,1298333.3333,829142.8571428572,1.0048361054093744,-0.3641636529605372,0.31809808444393217,-0.0923465256239858,2.0774706343253984,-0.22163135056475408,Balanced Market
Delano,3,370000.0000,287300.0,1.0040514338645459,-0.3188524506895692,-0.12631871133622652,-0.09261249149128148,-0.9680025788175227,0.20256785904210656,Balanced Market
Delhi,3,435500.0000,375800.0,0.9561920693913223,-0.0016211629114966728,-0.45480069082590907,-0.10883451134689172,-0.9680025788175227,0.2010764605989065,Balanced Market
Descanso,5,1279779.8000,733425.925925926,1.0105427538501859,-0.48724939261842937,-0.3581883439171789,-0.0904122466101551,-0.0543610716953999,0.23194375414717594,Balanced Market
Desert Hot Springs,222,455219.4099,232656.99663299663,0.9771009467205127,0.5019306345548971,0.20216326815345603,-0.10174740881375187,-0.45356302360980466,-0.19639609109565098,Balanced Market
Diablo,2,7800000.0000,2584090.909090909,0.9784627284966348,-0.6937669609619546,-0.396833282680671,-0.10128583036919019,1.3161011889877845,0.16518420508325213,Balanced Market
Diamond Bar,79,1554804.2532,715419.6494382023,0.9986718273998542,-0.42766278239744804,-0.31954340515368684,-0.09443591902414024,0.07285437175628448,0.18854564338246993,Balanced Market
Discovery Bay,57,991045.5439,785812.2208588957,0.9879239618224952,0.3934375341347963,-0.12631871133622652,-0.09807892788396104,0.7150210096596754,-0.1810614261707268,Balanced Market
Dixon,2,1198975.0000,654000.0,0.9841883110010373,-0.21310868809687833,-0.24225352762670269,-0.09934513361958507,-0.9680025788175227,0.20360538251295104,Balanced Market
Dobbins,2,427450.0000,296666.6666666667,0.9388742347465614,-0.5656055206996132,0.8591272271328212,-0.11470442333915523,-0.9680025788175227,-0.025667581049956673,Balanced Market
Dos Palos,4,653500.0000,338861.53846153844,0.9737112054637727,-0.45711242027951243,-0.37751081329892494,-0.102896367864451,0.17404930508513083,0.20211312920568278,Balanced Market
Downey,56,1100951.3571,895381.8618181818,1.0397458547909049,-0.305052889671223,-0.3388658745354329,-0.08051380168678429,0.5819262831096601,0.11082886044499547,Balanced Market
Duarte,11,674263.4545,643571.5939849624,1.0119030735527328,-0.9206930754858691,-0.37751081329892494,-0.08995116373812825,-0.5527113999626975,0.41774695751026947,Balanced Market
Dublin,61,1274137.9508,1349952.5082417582,1.0257736457206725,-0.4731326003123051,-0.45480069082590907,-0.08524970772019719,1.6530978588897796,0.0874952891364271,Balanced Market
Durham,7,693999.7143,552440.0,0.9969035241626405,-0.08621617298564933,-0.43547822144416304,-0.0950352886676897,-0.3154021549027972,0.15953794721891648,Balanced Market
Eagle Rock,2,1146500.0000,744752.0833333334,0.9842467532702953,-0.7418275010603325,-0.2808984663901948,-0.09932532450463452,1.3161011889877845,0.14541007398498937,Balanced Market
East Los Angeles,11,886363.5455,526502.0212765958,1.2106157092398278,-0.28062608051231147,-0.12631871133622652,-0.02259714938467405,-0.5527113999626975,0.1705754327354289,Balanced Market
East Palo Alto,20,1405202.6500,1257106.65625,1.039535189690128,0.2164753474359282,-0.396833282680671,-0.08058520701122397,0.40245968186566156,-0.010314149716510516,Balanced Market
Eastvale,73,828416.2740,559443.9529147982,0.9986537222712202,-0.4916906306473224,-0.396833282680671,-0.09444205579088216,1.0344986036626038,0.13477469689487293,Balanced Market
Echo Park,3,2048000.0000,189020.7142857143,1.0187740892701729,-0.13755476972440076,-0.416155752062417,-0.08762222028843235,0.5547317436501701,0.08435331608449859,Balanced Market
Edwards,3,199290.0000,188833.33333333334,0.9348388210445538,0.31561012486657586,-0.396833282680671,-0.11607223425599666,-0.9680025788175227,0.08634553494918182,Balanced Market
El Cajon,154,801932.6039,770241.2055961071,2.2102560563022933,-0.38013096111203354,-0.396833282680671,0.31623278989688647,0.0998890239520281,0.31797020771167445,Balanced Market
El Centro,4,503250.0000,352485.0,0.9926987572886015,-0.3188524506895692,-0.22293105824495665,-0.09646050215453061,-0.9680025788175227,0.23039715991575083,Balanced Market
El Cerrito,10,1129088.8000,1183047.0437956203,1.1945534952157773,-0.9618273991344257,-0.37751081329892494,-0.02804146645179657,1.3161011889877845,0.26177890489568767,Balanced Market
El Dorado Hills,1,2199000.0000,715614.0,0.9991698223617813,-0.9004431449493688,-0.08767377257273444,-0.09426712271333891,-0.9680025788175227,0.3649551963243816,Balanced Market
El Granada,3,1483000.0000,1039539.6571428571,0.971261812439253,-0.9533150262457142,-0.37751081329892494,-0.10372659414754719,0.5547317436501701,0.3126565992541105,Balanced Market
El Mirage,3,228333.3333,40142.857142857145,0.8974186451716255,-0.3641636529605372,1.4194788392034559,-0.12875587188245727,-0.9680025788175227,-0.2584210595558604,Balanced Market
